country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Albania,2007,male,75+ years,8,42366,18.88,Albania2007,,"10,701,011,897",3863,Silent,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,male,35-54 years,29,378626,7.66,Albania2007,,"10,701,011,897",3863,Boomers,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,male,55-74 years,14,224160,6.25,Albania2007,,"10,701,011,897",3863,Silent,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,female,75+ years,3,57404,5.23,Albania2007,,"10,701,011,897",3863,Silent,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,male,25-34 years,9,172494,5.22,Albania2007,,"10,701,011,897",3863,Generation X,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,female,15-24 years,13,281080,4.63,Albania2007,,"10,701,011,897",3863,Millenials,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,male,15-24 years,13,288349,4.51,Albania2007,,"10,701,011,897",3863,Millenials,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,female,25-34 years,8,183629,4.36,Albania2007,,"10,701,011,897",3863,Generation X,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,female,55-74 years,9,221120,4.07,Albania2007,,"10,701,011,897",3863,Silent,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,female,35-54 years,14,391811,3.57,Albania2007,,"10,701,011,897",3863,Boomers,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,male,5-14 years,4,272497,1.47,Albania2007,,"10,701,011,897",3863,Generation Z,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2007,female,5-14 years,0,256808,0.0,Albania2007,,"10,701,011,897",3863,Generation Z,Albania,4.6339999999999995,9.142000000000001,0.821,65.8,0.529,-0.009000000000000001,0.875,0.5529999999999999,0.24600000000000002
Albania,2009,female,15-24 years,0,270003,0.0,Albania2009,,"12,044,212,904",4387,Millenials,Albania,5.485,9.262,0.833,66.2,0.525,-0.158,0.8640000000000001,0.64,0.27899999999999997
